204;2;1;2;2;0;792;77636
204;2;1;2;2;0;759;77622
204;2;1;2;2;0;799;77702
204;2;1;2;2;0;786;77648
205;2;1;2;2;1;788;50229
205;2;1;2;2;1;772;50177
205;2;1;2;2;1;797;50181
205;2;1;2;2;1;782;50200
206;2;1;2;2;2;774;80800
206;2;1;2;2;2;799;80702
206;2;1;2;2;2;826;80891
206;2;1;2;2;2;795;80779
207;2;1;3;0;0;793;114093
207;2;1;3;0;0;794;114042
207;2;1;3;0;0;756;114059
207;2;1;3;0;0;792;114195
208;2;1;3;0;1;764;83978
208;2;1;3;0;1;798;83954
208;2;1;3;0;1;806;83830
208;2;1;3;0;1;771;83863
209;2;1;3;0;2;748;121101
209;2;1;3;0;2;798;120925
209;2;1;3;0;2;809;120995
209;2;1;3;0;2;775;121119
210;2;1;3;1;0;765;73970
210;2;1;3;1;0;700;73944
210;2;1;3;1;0;687;74007
210;2;1;3;1;0;719;73942
211;2;1;3;1;1;707;47172
211;2;1;3;1;1;684;47152
211;2;1;3;1;1;721;47206
211;2;1;3;1;1;751;47161
212;2;1;3;1;2;753;76796
212;2;1;3;1;2;758;76765
212;2;1;3;1;2;744;76798
212;2;1;3;1;2;737;76838
213;2;1;3;2;0;708;77717
213;2;1;3;2;0;708;77657
213;2;1;3;2;0;711;77697
213;2;1;3;2;0;697;77670
214;2;1;3;2;1;696;50260
214;2;1;3;2;1;753;50255
214;2;1;3;2;1;729;50273
214;2;1;3;2;1;686;50274
215;2;1;3;2;2;757;80861
215;2;1;3;2;2;713;80849
215;2;1;3;2;2;741;80798
215;2;1;3;2;2;741;80743
